Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2026-01-05T00:00:00.000000,180.0,30.0,5.9,5.9,0.0,11.494573928688256,14.5,3.007399670487229,10.0,11.4,13.3,0.05011682242990654,0.8943925233644859,98.42582203398973,0.0,0.0,8.15751557632399,2,0.0,0.04692367601246106,0.9530763239875389,0.0,0.9791673157608793,1.486413853857269,56.62152673111371,12.102970531619938,23.568597554327972,0.0,0.0,0.0,0.0,0.0,25680,218235,5.9999998000000065,0.032777777595679014,1.0972930984501537,8.498578605085868,2026-01-05T00:00:00.000000
Cargo,2025-06-30T00:00:00.000000,199.0,32.0,11.6,11.6,0.0,11.070785173375846,11.7,0.3411612084906597,10.6,11.0,11.6,0.0,1.0,130.43189934285294,0.26576325229174974,0.4670007903489538,1.6163013152650458,1,0.0,0.0,1.0,0.0,0.3832442083925207,0.05317601082994291,56.0360596887206,4.48136490195297,0.26544301690499933,0.0,0.0,0.0,0.0,0.0,2509,27864,6.218749805664069,0.058291456993510266,2.931157013035276,11.110047846889952,2025-06-30T00:00:00.000000
Cargo,2026-06-01T00:00:00.000000,82.0,11.0,2.9,2.9,0.0,7.358388965864719,12.9,2.7492394513533442,1.0,8.3,8.9,0.0992873824779927,0.0019761662374992513,68.91502368090613,0.0,0.0,15.700197616623749,2,0.0,0.0,0.8122043236121923,0.18779567638780764,0.37484274854522087,0.28153834746222917,54.96452452362417,10.729223807353733,4.803418723163999,0.0,0.0,0.0,0.0,0.0,16699,151895,7.454544776859566,0.03536585322724569,2.87352093779616,9.096598395017367,2026-06-01T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,104.0,14.0,3.7,3.7,0.0,9.900617283950618,11.7,0.9998140330846391,8.6,9.9,11.6,0.0,0.32407407407407407,31.57428029134425,0.0,0.0,2.1953703703703704,1,0.0,0.0,1.0,0.0,0.1396002866818686,0.46381508575122515,53.81646944753086,7.910488033950616,0.9871846946100054,0.0,0.0,0.0,0.0,0.0,324,32008,7.428570897959222,0.035576922734837285,3.00055500340335,99.09597523219814,2026-03-02T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,140.0,22.0,6.9,6.9,0.0,13.807336229213286,15.0,0.8200555793639627,13.2,13.9,14.6,0.0,0.9850818305471458,40.93896039727998,2.1305471458031677,2.4373970704482923,1.1083234610153128,1,0.0,0.0,1.0,0.0,1.0981460890747392,2.3870237717413136,56.62829852121451,11.266230933965161,40.36740439399994,0.0,0.0,0.0,0.0,0.0,22791,147176,6.363636074380178,0.049285713933673474,1.7071992777447658,6.457920140412462,2025-09-29T00:00:00.000000
Cargo,2025-09-22T00:00:00.000000,90.0,13.0,5.5,3.0,2.5,9.85573064059686,12.9,3.607198525844331,0.0,9.7,11.1,0.14419346851184417,0.3589842352876441,114.10841052947485,0.0,0.0,12.482428414096916,2,0.0,0.0,0.8587228657110628,0.14127713428893718,1.1693458099243041,1.4261889759942228,55.95914120323548,10.759216940215149,22.328762954397018,0.0,0.0,0.0,0.0,0.0,36347,559072,6.923076390532586,0.06111111043209878,3.077179379868609,15.381940241016894,2025-09-22T00:00:00.000000
Cargo,2026-05-18T00:00:00.000000,88.0,13.0,4.9,4.9,0.0,8.883658372562206,11.4,4.109506882669743,0.0,8.2,10.4,0.23757603580856193,0.22041776655572135,122.53872171108594,4.9028807528979685,10.438885078706406,22.305457362561686,2,0.0,0.0,0.7800987030873408,0.21990129691265925,0.321783806607203,0.30213496950946467,55.334261652817624,10.213145345862502,1.1420788118079956,0.0,0.0,0.0,0.0,0.0,17426,285120,6.76923024852075,0.05568181754907026,2.530716644651777,16.362697274031564,2026-05-18T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,117.0,17.0,6.0,4.2,1.7999999999999998,9.180581022865349,12.7,2.4814617201474434,7.8,9.0,10.6,0.06360936528765798,0.1875129497893501,56.29876302196627,2.834539803142808,4.3153018471335125,8.915676049041616,4,0.0,0.051177567511568475,0.9364942330271427,0.012224601146488018,1.236230488798494,1.2737318585220696,56.48619340261759,11.48648994395331,468.658338164136,0.0,0.0,0.0,0.0,0.0,28958,407875,6.882352536332204,0.051282050843743154,1.1283667400143853,14.085540629208827,2025-09-15T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,366.0,51.0,12.2,11.4,0.7999999999999989,9.511806940119627,16.3,6.075540325927384,0.9,13.0,14.9,0.10004400762798885,0.5544542006328717,108.16740271395561,1.5913462142961925,3.3365368900441905,24.016257675139883,2,0.0,0.0,0.9688384081812276,0.031161591818772396,0.6808124408699961,0.9651125368382407,56.96095009143109,10.853622295794128,22.388528894550003,0.0,0.0,0.0,0.0,0.0,95438,458624,7.176470447520187,0.03333333324225865,2.3043214174603626,4.805515680501273,2026-03-23T00:00:00.000000
Cargo,2025-12-29T00:00:00.000000,92.0,15.0,6.3,6.3,0.0,7.82034316911478,10.6,4.087753563332569,0.0,0.0,9.3,0.5712995880593646,0.020766322442300096,90.36637035313498,2.692916807766114,7.2170184541994225,44.468145388870084,3,0.0,0.0,0.4530782687207268,0.5467524406071892,0.4998479519777583,0.43236819547659394,54.75312786919474,10.912628250945207,414.32552853120006,0.0,0.0,0.0,0.0,0.0,17721,583449,6.133332924444472,0.0684782601252363,2.2750876687709236,32.9260158013544,2025-12-29T00:00:00.000000
